IdPersona,Cédula,Primer apellido,Segundo apellido,Nombres,Nombre completo,Expedida,Tipo de sangre,Fecha nacimiento,Edad,Sexo
PER017,b7970d5e3a5bb063,Romero,Sánchez,Luz,Luz Romero Sánchez,Liborina,AB-,1974-04-21,52,M
PER018,da14ee1ede8801c9,Camacho,Bonilla,David,David Camacho Bonilla,Tierralta,A-,1993-04-21,33,M
PER019,db9e9fcd115407ac,Rincón,Mejía,Gilberto,Gilberto Rincón Mejía,Santo Tomás,AB+,2000-04-21,26,M
PER020,dfb22b8012787bfd,Murcia,Pinzón,Ricardo,Ricardo Murcia Pinzón,Alto Baudó,B-,1978-04-21,48,F
PER021,e01a1927ff2dc519,Morales,Ramírez,Josué,Josué Morales Ramírez,Macaravita,O+,1984-08-05,41,M
PER022,efe9be91c552f03a,Caicedo,Álvarez,Isabel,Isabel Caicedo Álvarez,Circasia,AB+,1991-03-01,35,F
PER023,f2bc337e7da089ec,Gómez,Mejía,Roberto,Roberto Gómez Mejía,La Esperanza,AB-,1990-05-08,35,M
PER024,f6e4cb4df93f14dc,Fonseca,Hernández,Edna,Edna Fonseca Hernández,San Carlos,B-,1966-07-19,59,F
PER025,fd819eb959c2921c,Fonseca,Calderón,Alexander,Alexander Fonseca Calderón,Cerrito,AB+,1965-04-21,61,F
PER026,38049f6804d1d599,Guzmán,Cruz,Luis,Luis Guzmán Cruz,Jardín,B-,1981-11-16,44,F
PER027,826f3a6900a368bf,Ochoa,Villa,Carmen,Carmen Ochoa Villa,Apía,O+,1978-04-21,48,F
PER028,d20ba1108c9c7df3,Valencia,Osorio,Alfonso,Alfonso Valencia Osorio,Puerto Parra,AB-,1995-04-21,31,F
PER029,2ae86e5f891dd741,Álvarez,Torres,Gloria,Gloria Álvarez Torres,Tabio,B-,1993-08-04,32,F
PER030,6725eb52c451fd29,Galvis,Muñoz,Camilo,Camilo Galvis Muñoz,Tunja,A+,2003-04-21,23,F
PER031,846c9b071ed05bdf,Silva,Palacios,José,José Silva Palacios,El Playón,B+,1996-04-21,30,M
PER032,acbf015e516ad455,López,Murcia,Luis,Luis López Murcia,Barichara,O+,1962-04-21,64,M
PER033,be596188fb1e976d,Sánchez,Quintero,Angie,Angie Sánchez Quintero,Consacá,A+,1992-05-30,33,F
PER034,5fb51788ea661200,Hernández,Cáceres,Abel,Abel Hernández Cáceres,Gachantivá,B+,1988-04-10,38,F
PER035,8279af198218cb89,Quintero,Mosquera,Fernanda,Fernanda Quintero Mosquera,Purísima de la Concepción,A-,1988-09-16,37,M
PER036,efa9ce28168cd1d2,Guerrero,Ruiz,Jairo,Jairo Guerrero Ruiz,Betulia,O+,1976-08-29,49,F
PER037,06c873a4f653a296,Marín,López,María,María Marín López,Puerto Gaitán,AB-,1977-04-21,49,F
PER038,11d1f643e22f9649,González,Silva,Wendy,Wendy González Silva,Herveo,A-,1963-04-21,63,F
PER039,4a8e17e5b5e00423,López,Romero,Andrés,Andrés López Romero,Pueblo Rico,AB-,1969-04-21,57,M
PER040,4efded42ea2c956d,Castellanos,Acosta,Humberto,Humberto Castellanos Acosta,Hobo,A+,1979-05-17,46,M
PER041,52a9fd9353507f9f,Triana,Guerrero,Ofelia,Ofelia Triana Guerrero,Oicatá,B-,2002-04-21,24,M
PER042,568ba083c3289fcf,Álvarez,Salazar,Dario,Dario Álvarez Salazar,La Llanada,B+,1996-08-17,29,M
PER043,5d06a5f5916c202f,Becerra,Pardo,Héctor,Héctor Becerra Pardo,Buenavista,AB+,1997-04-21,29,M
PER044,6489e366a0c59963,Velásquez,Sánchez,María,María Velásquez Sánchez,Labranzagrande,A-,1993-05-11,32,M
PER045,773d5edf8d5f4e60,Erazo,Cantillo,Ricardo,Ricardo Erazo Cantillo,Momil,AB-,1963-04-21,63,M
PER046,7f7af0f8414c7812,Arteaga,Prieto,Denis,Denis Arteaga Prieto,Melgar,A-,1984-11-07,41,F
PER047,838d020175311e44,Sánchez,Ruiz,Fernando,Fernando Sánchez Ruiz,Mesetas,AB+,1975-03-08,51,F
PER048,9667ff68524459c3,Díaz,Caro,Andrés,Andrés Díaz Caro,Repelón,AB+,1988-07-05,37,F
PER049,9d6419290b20ebfe,López,Galvis,Clara,Clara López Galvis,Cunday,B+,1990-04-21,36,M
PER050,c1aed84f0a531dbf,Trujillo,Ángel,Luis,Luis Trujillo Ángel,Cocorná,O+,1966-04-21,60,F
PER051,ef307ea5aed56216,González,Giraldo,Alveiro,Alveiro González Giraldo,Quetame,AB+,1968-04-21,58,M
PER052,f7eae89f1d19d3cc,Estrada,Quintero,Jesús,Jesús Estrada Quintero,Carmen de Carupa,B-,1968-04-21,58,F
PER053,062a4660d6fb55e3,Díaz,Gutiérrez,Carmen,Carmen Díaz Gutiérrez,Entrerríos,B-,1982-04-21,44,M
PER054,25298077c3d656b8,Jaramillo,Gómez,Paola,Paola Jaramillo Gómez,El Litoral del San Juan,B-,1979-03-21,47,F
PER055,6c25ebd36624c848,Rodríguez,Cuéllar,José,José Rodríguez Cuéllar,Ipiales,AB-,2004-04-21,22,M
PER056,6fea836f6e479c2d,Rivera,Naranjo,Wilmer,Wilmer Rivera Naranjo,Manatí,O-,1962-04-21,64,F
PER057,7cde4e1f49598a38,Mesa,González,Alberto,Alberto Mesa González,Roldanillo,A+,1996-04-21,30,F
PER058,838d6fa854f57bd6,Camacho,Mena,Luis,Luis Camacho Mena,Ventaquemada,O-,1987-04-21,39,M
PER059,8ef246bf5a57fe4e,Mesa,Torres,Miguel,Miguel Mesa Torres,Samaná,O-,2002-04-21,24,M
PER060,9317429731cc6102,Bustos,Valencia,María,María Bustos Valencia,Cerrito,B+,1967-04-21,59,F
PER061,b8e471d1a5cd3fb8,Barbosa,Arias,Mauricio,Mauricio Barbosa Arias,La Victoria,AB-,1996-04-21,30,F
PER062,b9e9bafc3f87b93c,Daza,Rincón,Claudia,Claudia Daza Rincón,Tota,AB+,1998-04-21,28,M
PER063,bac855a62ca0a914,Gómez,Medina,Ingrid,Ingrid Gómez Medina,Jordán,A+,1991-04-21,35,M
PER064,c91b04ab39538623,Jiménez,Torres,Libardo,Libardo Jiménez Torres,Puerto Salgar,AB-,1985-04-21,41,F
PER065,d16b2de1ef1bb211,González,Rivera,María,María González Rivera,Puerto Rico,B-,1963-04-21,63,F
PER066,df0c3063736f7340,Guerrero,Arias,Duván,Duván Guerrero Arias,Vigía del Fuerte,AB+,1988-04-21,38,F
PER067,f228496701d05f03,Bonilla,Correa,Cecilia,Cecilia Bonilla Correa,Mogotes,AB-,1985-10-24,40,F
PER068,4499a4989a254a65,Gómez,Ruiz,Dario,Dario Gómez Ruiz,"Bogotá, D.C.",O+,1985-09-05,40,F
PER069,bd0afeed9139f444,Rivera,Álvarez,Eduardo,Eduardo Rivera Álvarez,Suaita,AB+,1962-04-21,64,M
PER070,f57ad05dab313c8e,Córdoba,Espinosa,Walter,Walter Córdoba Espinosa,Girón,O+,1989-04-21,37,M
PER071,e4643a526b125059,Díaz,Rojas,Cristian,Cristian Díaz Rojas,Prado,O+,1981-04-21,45,M
PER072,022392f39b34967a,Meza,Bastidas,Mario,Mario Meza Bastidas,Guadalupe,O-,1992-04-21,34,F
PER073,1f3adfc33653d74e,Álvarez,Torres,Andrés,Andrés Álvarez Torres,Turbo,A-,1963-04-21,63,F
PER074,42f6b670ed7e054a,González,Hoyos,William,William González Hoyos,Momil,A-,1972-03-08,54,M
PER075,790cb1a6071bd7d7,Gaviria,Hernández,Martha,Martha Gaviria Hernández,El Rosario,A-,1983-07-20,42,F
PER076,1296c7ed45259751,Guerrero,Ramírez,Teresa,Teresa Guerrero Ramírez,Cacahual,B-,2004-04-21,22,M
PER077,b95897b375170937,Giraldo,Arias,Andrés,Andrés Giraldo Arias,Morichal,A-,1966-04-21,60,F
PER078,069235dd7fb5b09f,Soto,Maldonado,Matilde,Matilde Soto Maldonado,San Onofre,A+,2004-04-21,22,F
PER079,ad43ffdcdc1cb15f,Sánchez,Bohórquez,María,María Sánchez Bohórquez,Viracachá,A+,1965-12-22,60,M
PER080,464b04e4801a7da6,Guzmán,Cardona,Lorena,Lorena Guzmán Cardona,Pinchote,AB-,1980-04-21,46,F
PER081,69a962914d4aa20c,Perdomo,Leal,Martha,Martha Perdomo Leal,Abriaquí,A-,1988-01-23,38,M
PER082,6c21644a673b220a,Guerrero,Betancur,Dario,Dario Guerrero Betancur,Trujillo,AB+,1998-04-21,28,F
PER083,0d5d11de7876f16f,Rangel,Vargas,Andrea,Andrea Rangel Vargas,San Marcos,AB+,2002-09-13,23,F
PER084,1beb9a3bb195f452,Muñoz,Arias,Antonia,Antonia Muñoz Arias,Guacamayas,A-,1969-04-21,57,M
PER085,5ae0900066a5ca3a,Giraldo,Camacho,Nayibe,Nayibe Giraldo Camacho,Pijao,B-,1976-04-21,50,F
PER086,5b4e38dc403d303f,Muñoz,Vargas,Cielo,Cielo Muñoz Vargas,Villagómez,A-,1981-09-14,44,F
PER087,806dd8fb5b3083b0,García,Molina,Carolina,Carolina García Molina,Villavicencio,A-,1998-04-21,28,M
PER088,e27f42c8b2462bc6,Hurtado,Herrera,María,María Hurtado Herrera,Albania,A-,1982-03-07,44,F
PER089,1fb3460ed8f2e9d7,Ordóñez,Gaviria,Norberto,Norberto Ordóñez Gaviria,Yacuanquer,AB-,1984-04-21,42,M
PER090,32dfea1ebddb1610,Galvis,Martínez,Luz,Luz Galvis Martínez,Albania,B-,1963-04-21,63,M
PER091,6b0fbaeb935eab63,Rosero,Estrada,Ernesto,Ernesto Rosero Estrada,El Peñol,B-,1983-12-22,42,F
PER092,998b14b74c633ad5,López,Mejía,Liliana,Liliana López Mejía,Contratación,A+,1994-07-03,31,M
PER093,d9c48347fa259cc9,López,Gómez,José,José López Gómez,Chíquiza,AB-,1992-05-01,33,F
PER094,edfc5896ab695782,Sánchez,Palacio,Eliana,Eliana Sánchez Palacio,Isnos,AB+,1961-04-21,65,M
PER095,ee09645287a1e064,Ochoa,Castañeda,Patricia,Patricia Ochoa Castañeda,Panqueba,A-,1980-08-14,45,M
PER096,2eb6ce44f505e9b1,Patiño,González,Esperanza,Esperanza Patiño González,La Vega,B-,1973-04-21,53,F
PER097,4946377eb0fcb200,Medina,Sánchez,Andrea,Andrea Medina Sánchez,Corinto,O+,1973-04-21,53,M
PER098,56e8d5901ad8bd99,Rojas,Vásquez,Alberto,Alberto Rojas Vásquez,San Lorenzo,B-,1961-04-21,65,F
PER099,731649cd05a26165,Castro,Forero,Eduard,Eduard Castro Forero,Tipacoque,AB-,1988-01-14,38,M
PER100,82a5cda9be6bf068,Olaya,Bustamante,Mario,Mario Olaya Bustamante,Ciénega,O-,1991-05-30,34,M
PER101,ab75c15a86da3c0f,Pérez,Castrillón,Javier,Javier Pérez Castrillón,Guatavita,B-,1984-07-05,41,M
PER102,cf517161b36067c6,Hurtado,Serna,Luis,Luis Hurtado Serna,Convención,B+,1983-04-21,43,F
PER103,ed6b856b2cbccdae,López,García,Alirio,Alirio López García,Pueblorrico,B+,1965-04-21,61,M
PER104,79a12d0a0aeadad2,Díaz,González,Esther,Esther Díaz González,La Peña,B-,1976-01-15,50,F
PER105,59b7da70a82c8774,Galvis,Martínez,Alonso,Alonso Galvis Martínez,La Llanada,B+,1975-04-21,51,M
PER106,3a3ba21a76f19803,Guzmán,Medina,Fabián,Fabián Guzmán Medina,Tame,B-,1977-04-21,49,F
PER107,5a6c6a147458e989,Bohórquez,Loaiza,José,José Bohórquez Loaiza,Arenal,O+,1983-04-21,43,F
PER108,9a1990b7909a6ef6,Quintero,Salcedo,María,María Quintero Salcedo,San José de la Montaña,O-,1977-04-21,49,F
PER109,b290ea85ee695662,Hurtado,Gaviria,Kelly,Kelly Hurtado Gaviria,Tiquisio,A-,2001-04-21,25,M
PER110,c8a7c414b6895c70,Trujillo,Tovar,Julián,Julián Trujillo Tovar,Gutiérrez,B-,1984-04-21,42,F
PER111,c4fc24ff8de23753,Zambrano,García,Bayron,Bayron Zambrano García,Puerto Triunfo,O+,1961-04-21,65,M
PER112,031199efd5cfe066,Sánchez,Barrios,Mercedes,Mercedes Sánchez Barrios,Francisco Pizarro,B-,1976-10-08,49,M
PER113,65d1ca5a8c62791e,Castro,Hernández,Paola,Paola Castro Hernández,La Pintada,O+,1969-04-21,57,M
PER114,782131be38099474,Becerra,Gómez,Guillermo,Guillermo Becerra Gómez,Pijiño del Carmen,AB+,1965-04-21,61,M
PER115,798e2828f035e462,Valencia,Mesa,Isabel,Isabel Valencia Mesa,Villavicencio,AB+,1983-04-21,43,F
PER116,0122aa4029ce5bab,Amaya,Sánchez,Patricia,Patricia Amaya Sánchez,Coromoro,AB-,1994-04-21,32,M
PER117,1c84e41b14b3c1f7,Torres,Díaz,Adiela,Adiela Torres Díaz,Bolívar,AB-,1972-12-10,53,F
PER118,23e3bf1c65637bc1,Díaz,Cortés,Esteban,Esteban Díaz Cortés,La Paz,A-,1984-04-21,42,F
PER119,3f673c7aed201f80,Bautista,Álvarez,María,María Bautista Álvarez,Roncesvalles,B-,1986-10-14,39,F
PER120,7757aeda3b431670,Álvarez,Alzate,Francy,Francy Álvarez Alzate,El Charco,O-,1970-04-21,56,F
PER121,79cb2934bcd07fdc,Flórez,Bernal,Dahiana,Dahiana Flórez Bernal,Concepción,B+,1988-04-21,38,M
PER122,881670382b9c2e57,Vega,López,Alejandra,Alejandra Vega López,Planeta Rica,AB+,1979-04-21,47,M
PER123,9bae38e7639adb2a,Pinto,Daza,María,María Pinto Daza,Supía,B+,1981-04-21,45,F
PER124,bb0923d803f91c2b,Martínez,Torres,José,José Martínez Torres,Guamo,A+,1962-04-21,64,F
PER125,cef2ccd62885fd3f,Salazar,Tovar,Luis,Luis Salazar Tovar,Nariño,B-,1988-05-04,37,M
PER126,de10ae672fd601ca,Valencia,Gómez,Sandra,Sandra Valencia Gómez,La Unión,O+,1987-09-24,38,F
PER127,e322b8603ca2c137,Ramos,Zuluaga,María,María Ramos Zuluaga,Páez,AB-,1958-11-06,67,F
PER128,ec1a3e2bd0268082,Delgado,Agudelo,Karen,Karen Delgado Agudelo,Fúquene,O-,1976-04-21,50,F
PER129,f5510a1f7f0cb494,Patiño,Caballero,Nidia,Nidia Patiño Caballero,Zapayán,O-,1986-04-21,40,M
PER130,03b59cfb76be05e3,Torres,Hernández,Fernando,Fernando Torres Hernández,Pueblorrico,O-,1996-04-21,30,M
PER131,0867838b60065981,Cárdenas,Arias,Andrés,Andrés Cárdenas Arias,Briceño,O-,1991-04-21,35,M
PER132,0e71bab23c911431,Padilla,Díaz,Daniel,Daniel Padilla Díaz,Dosquebradas,A+,1968-10-14,57,M
PER133,1253dcd13bf90532,Ortega,Pulido,Jackeline,Jackeline Ortega Pulido,Puerto Carreño,AB-,1994-05-22,31,F
PER134,3589a0ceb118412d,Niño,Ramírez,Gloria,Gloria Niño Ramírez,Neiva,AB+,1968-09-13,57,M
PER135,40453290c6b0881c,Olaya,Riascos,Efrain,Efrain Olaya Riascos,La Victoria,AB+,2004-04-21,22,M
PER136,414a53b943e53a25,Mora,Escobar,Isaac,Isaac Mora Escobar,Hato Corozal,O-,1968-02-24,58,M
PER137,4d4d1e50d0a292c6,Mena,Jiménez,Laura,Laura Mena Jiménez,Barbosa,A+,1986-12-21,39,M
PER138,504efb0b14817b8b,Jiménez,Vargas,Carlos,Carlos Jiménez Vargas,Murillo,B+,1979-12-09,46,M
PER139,5dbadfed9c041b60,Camargo,Arteaga,María,María Camargo Arteaga,Covarachía,O+,1980-12-04,45,F
PER140,6856b8609dc5f24a,Sánchez,Rangel,Alexandra,Alexandra Sánchez Rangel,La Unión,B-,1970-06-24,55,F
PER141,6e4cac7a81301867,González,Mercado,Jhon,Jhon González Mercado,Tarqui,AB-,1976-04-21,50,F
PER142,82c43f9b8dc1f21e,Castro,Benavides,Sandra,Sandra Castro Benavides,Candelaria,AB-,1991-04-21,35,F
PER143,96e830ac0b818dad,Torres,Herrera,Oliva,Oliva Torres Herrera,Durania,O-,1984-03-02,42,M
PER144,9aafd98478f5750d,Amaya,Villa,Hernán,Hernán Amaya Villa,Páramo,AB+,1979-04-21,47,F
PER145,9f4f5fc6b70ec122,Ceballos,Hoyos,José,José Ceballos Hoyos,Ayapel,AB-,1962-06-14,63,F
PER146,a1370edac5c252a3,Cárdenas,Sierra,Alberto,Alberto Cárdenas Sierra,Facatativá,A-,1978-07-25,47,M
PER147,a8d779aabbfc3e10,Herrera,Mosquera,Rocío,Rocío Herrera Mosquera,San Pedro de los Milagros,A-,1961-04-21,65,F
PER148,cd85f1747c1a6402,Herrera,Díaz,Oswaldo,Oswaldo Herrera Díaz,Giraldo,B-,1979-08-10,46,M
PER149,d33b4b923fd6cebb,Serna,Henao,Javier,Javier Serna Henao,Florencia,A-,1999-04-21,27,F
PER150,d48664525144b5fa,Meneses,Ortega,Patricia,Patricia Meneses Ortega,Ayapel,O+,1988-08-08,37,M
PER151,e700b67f1ae1d46e,Vásquez,Ardila,Isabel,Isabel Vásquez Ardila,Campo de la Cruz,B-,1968-04-11,58,F
PER152,e83439dfa6d51ebc,García,Vega,Mirian,Mirian García Vega,Tipacoque,B-,1983-04-21,43,F
PER153,122057f1131490a5,Navarro,Patiño,Gloria,Gloria Navarro Patiño,Riosucio,B+,2000-04-21,26,F
PER154,36965b44a29fe57b,Mendoza,Ortiz,Andrés,Andrés Mendoza Ortiz,Sipí,A+,1966-11-17,59,F
PER155,5f2b1cd3d00bc293,Suárez,Daza,Omar,Omar Suárez Daza,Florida,A+,1961-12-28,64,M
PER156,871e6fa41552a8ce,López,Rojas,Cecilia,Cecilia López Rojas,Briceño,AB-,1986-10-17,39,F
PER157,555e0122c2a88bd2,Villa,Bedoya,Patricia,Patricia Villa Bedoya,Taminango,O-,1970-04-21,56,F
PER158,85a6c77871eafb9f,Salcedo,Castellanos,Alejandro,Alejandro Salcedo Castellanos,Pamplona,AB+,1988-02-20,38,F
PER159,c4a28687ba301f78,Álvarez,Torres,Nubia,Nubia Álvarez Torres,Villeta,B+,1975-02-28,51,M
PER160,43ee6d7ba61863c5,Ramírez,Castillo,Amelia,Amelia Ramírez Castillo,Garagoa,A-,1989-04-21,37,M
PER161,a98e487fa9a99702,Sánchez,Díaz,Patricia,Patricia Sánchez Díaz,Zipacón,B+,1986-04-21,40,M
PER162,c8643db1f6b8f658,Gómez,Chacón,Dayana,Dayana Gómez Chacón,Supía,AB-,1963-04-17,63,F
PER163,033af3e3ba059d08,Giraldo,Ramírez,Tulio,Tulio Giraldo Ramírez,Pital,O-,1972-04-21,54,M
PER164,385dd16b942f7600,Alarcón,Álvarez,Alexander,Alexander Alarcón Álvarez,Mutiscua,A+,1997-05-05,28,F
PER165,639bb943fcdbfc44,Martínez,González,María,María Martínez González,San Joaquín,B-,1989-09-18,36,M
PER166,83793e64dde223f4,Villamizar,Vega,David,David Villamizar Vega,Orito,A+,1983-10-22,42,M
PER167,8e3a78de7787633c,Ruiz,Fernández,Yaneth,Yaneth Ruiz Fernández,El Carmen de Viboral,A-,1994-04-21,32,F
PER168,b1b4772141c0e475,Hoyos,Gutiérrez,Luis,Luis Hoyos Gutiérrez,La Uvita,AB-,1985-04-21,41,F
PER169,d99d775cf20a54f3,Torres,Salazar,Luz,Luz Torres Salazar,Ricaurte,B+,1987-12-21,38,F
PER170,08885628d11ca9eb,Salcedo,Osorio,Dayana,Dayana Salcedo Osorio,Acacías,AB+,1982-04-21,44,M
PER171,0a0a19c594309155,Flórez,García,Maira,Maira Flórez García,Juan de Acosta,O-,2000-04-21,26,F
PER172,0c4e7662f9eda618,Arteaga,Mejía,Fernando,Fernando Arteaga Mejía,Tocancipá,AB+,1992-04-21,34,M
PER173,0fc9293ffc5ec86f,Vargas,Castellanos,Carlos,Carlos Vargas Castellanos,La Guadalupe,B-,1986-04-21,40,F
PER174,12441ec6c67a2be7,Pérez,Vega,Martha,Martha Pérez Vega,Tota,A+,1994-04-21,32,M
PER175,1785456a7dc5c37e,Vallejo,Muñoz,Rosalba,Rosalba Vallejo Muñoz,Pivijay,O-,1975-04-21,51,F
PER176,179851566694af78,Rodríguez,Silva,Erika,Erika Rodríguez Silva,Soracá,A-,1969-04-21,57,F
PER177,191ed5dc25808c96,Forero,Pérez,Luis,Luis Forero Pérez,Planadas,A-,1984-04-21,42,M
PER178,1948990ae3881203,Rodríguez,Morales,Fernando,Fernando Rodríguez Morales,Coper,B-,2000-04-21,26,F
PER179,1b085f27dd456d48,Montes,Ochoa,Johana,Johana Montes Ochoa,Santa Marta,AB+,1981-10-02,44,M
PER180,1c2c637343df8251,Mejía,Rojas,Luz,Luz Mejía Rojas,Zapatoca,B-,1971-04-21,55,F
PER181,1e030f453721d9df,Zapata,Duque,Marcela,Marcela Zapata Duque,La Chorrera,O+,1966-05-19,59,M
PER182,2186936290deb427,Rincón,González,Marcela,Marcela Rincón González,La Primavera,A-,1987-04-21,39,M
PER183,23032b7decc7fd21,Arteaga,Padilla,Luis,Luis Arteaga Padilla,Buenavista,B-,1963-04-21,63,F
PER184,241edf5473ad79b4,Perea,García,Liceth,Liceth Perea García,Sampués,O-,1982-04-21,44,M
PER185,278e525d645466d6,González,Aguilar,Patricia,Patricia González Aguilar,San Andrés de Tumaco,AB+,1958-04-07,68,M
PER186,28743664b0e2b189,Barbosa,Mosquera,Francisco,Francisco Barbosa Mosquera,Pijao,B+,1973-04-21,53,M
PER187,2b135a66f1c23303,Martínez,Gómez,Nicolás,Nicolás Martínez Gómez,Támesis,AB-,1990-04-21,36,F
PER188,2d1cca9fd8229203,Ortega,Rosero,Marco,Marco Ortega Rosero,Manzanares,B-,1978-04-21,48,M
PER189,2f0facd3f829053b,Rivera,Navarro,Edgar,Edgar Rivera Navarro,Sogamoso,O+,1956-11-24,69,M
PER190,30f99020bbc1946a,Pacheco,Salas,Andrea,Andrea Pacheco Salas,Guacamayas,O-,1995-07-26,30,F
PER191,3352f114703ed8ba,Valencia,Acosta,Humberto,Humberto Valencia Acosta,San José del Guaviare,AB+,1966-04-21,60,M
PER192,33e4366ebaf6d82e,Duque,Arenas,Nancy,Nancy Duque Arenas,Providencia,B+,1987-04-21,39,M
PER193,35b5862e27fd43e8,Ramírez,Álvarez,Michael,Michael Ramírez Álvarez,Tibú,A-,1997-04-21,29,M
PER194,36f3b96e95856945,Luna,Ortiz,Raquel,Raquel Luna Ortiz,Bolívar,O-,1976-07-31,49,F
PER195,37b5968f6c29852b,Meneses,Cifuentes,Ana,Ana Meneses Cifuentes,Imués,O+,1996-04-21,30,M
PER196,389a5a676fe1cc15,Bustos,Sierra,Marta,Marta Bustos Sierra,Sabanalarga,A-,1980-03-15,46,M
PER197,38c5626dc3a4d682,Bedoya,Villamizar,Margarita,Margarita Bedoya Villamizar,Venadillo,AB+,2000-04-21,26,M
PER198,392f5fff78ffdbaa,Ocampo,García,Jorge,Jorge Ocampo García,La Ceja,AB+,1986-04-21,40,F
PER199,3975d3eb6e686ebe,Pacheco,Naranjo,Cristian,Cristian Pacheco Naranjo,Quimbaya,A-,1971-04-21,55,M
PER200,3cfa7bb32294e02b,Salazar,Vera,Edison,Edison Salazar Vera,Concepción,B-,1970-01-29,56,F
PER201,3e96e7f6c65a47f8,Camargo,Serna,José,José Camargo Serna,Garzón,A-,2000-04-21,26,M
PER202,4181781f901a343e,Benavides,González,Cecilia,Cecilia Benavides González,Copacabana,O-,1966-04-21,60,F
PER203,43593fa36d832dd3,Montes,Romero,Sandra,Sandra Montes Romero,La Esperanza,O+,1985-03-06,41,M
PER204,44330cded4611d94,Díaz,Delgado,Jesús,Jesús Díaz Delgado,Gama,B+,1980-04-21,46,F
PER205,4513a26ac4df5fc6,Ramos,Cifuentes,Iván,Iván Ramos Cifuentes,Valle de San Juan,B+,1986-04-21,40,M
PER206,46805bd7870d6add,Vásquez,Durán,Nidia,Nidia Vásquez Durán,Dolores,A+,1980-04-21,46,F
PER207,477d794d218f5518,Patiño,Toro,Joaquín,Joaquín Patiño Toro,Gámeza,O-,1975-07-03,50,F
PER208,47d86f339517a76c,Rentería,Contreras,Franklin,Franklin Rentería Contreras,Arboletes,AB+,2001-04-21,25,F
PER209,486dedcd30c1322a,Castaño,Sánchez,Bryan,Bryan Castaño Sánchez,Tibaná,B-,1985-04-28,40,F
PER210,4addba36559c8cef,Díaz,Ríos,Hermes,Hermes Díaz Ríos,Cerro de San Antonio,A-,1977-04-21,49,M
PER211,4b0bf7cb55aaa825,Moreno,Alfonso,María,María Moreno Alfonso,Samaná,O+,1994-04-21,32,M
PER212,4f8cd2fd926da2b6,Vargas,Flórez,Oliva,Oliva Vargas Flórez,Caicedo,B+,1979-03-21,47,M
PER213,50e872b6c498faec,Murillo,Posada,Kelly,Kelly Murillo Posada,Rionegro,A+,1977-04-21,49,M
PER214,5569ce56515a7cdb,Pérez,Guerrero,Yolima,Yolima Pérez Guerrero,Guadalajara de Buga,A+,1963-04-21,63,M
PER215,586b5a878937254c,Martínez,Castro,Carolina,Carolina Martínez Castro,Barichara,B+,1984-04-21,42,M
PER216,5c79916c6ab6e594,Aguirre,Correa,Fernando,Fernando Aguirre Correa,Cotorra,B-,1968-04-21,58,F
PER217,5fe82cce8bdeb0b1,López,Benítez,Tatiana,Tatiana López Benítez,San Estanislao,O+,1962-04-21,64,M
PER218,6055035657c8a73b,Valencia,Castro,Catalina,Catalina Valencia Castro,Chalán,O-,1973-08-25,52,M
PER219,6166e3eccf9dfb1e,Valencia,Parra,Maira,Maira Valencia Parra,Angostura,B+,1989-04-21,37,F
PER220,640ffdacbb82d5a2,Torres,Meneses,Humberto,Humberto Torres Meneses,Samaniego,A-,1967-02-07,59,M
